점착제,작업자,분류,설명,이론 고형분(%),측정 고형분(%),수율(%),전환율(%),응집량(%),pH,Tg,점도(cps),초기 유화제 농도,입도(nm),Scale,모노머,용제,개시제,유화제 및 첨가제,반응시간,온도
S250529E,이민지,난부착용,[917기반] 911 조성 + 부모노머 0%,0.46869999170303345,0.4465000033378601,0.8041999936103821,0.9526000022888184,0.0015999999595806003,8-9,-52.86000061035156,50.0,3.77E-03,,553.260009765625,BA 98.7 / AA 1.3 / NDM 0.4,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.16wt% / NH4OH(P/E) 5.40g,4.75시간,83
S250421B,이민지,재현검증,[910],0.47130000591278076,0.40720000863075256,0.5544999837875366,0.8640000224113464,0.007300000172108412,8-9,-40.040000915527344,40.0,4.14E-03,,547.97998046875,BA 39.35 / 2-EHA 39.35 / CHMA 20 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.11wt%,4.75시간,83
S250421A,이민지,재현검증,[911],0.4862000048160553,0.47540000081062317,0.8220000267028809,0.9778000116348267,0.0038999998942017555,8-9,-41.91999816894531,100.0,2.50E-03,,524.27001953125,BA 89.7 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.11wt%,4.75시간,83
S250417H,노항우,장기보관성개선,[911기반] BA : 2-EHA = 2 : 2 > NG(응집),0.48899999260902405,,,,,,,,2.50E-03,,312.760009765625,BA 44.85 / 2-EHA 44.85 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt%,4.75시간,83
S250417G,노항우,장기보관성개선,[911기반] BA : 2-EHA = 3 : 1 > NG(응집),0.48899999260902405,,,,,,,,2.50E-03,,312.760009765625,BA 67.28 / 2-EHA 22.43 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt%,4.75시간,83
S250416H,노항우,장기보관성개선,[기초실험] AAm + AA 적용 검토 > NG(유화실패),0.48660001158714294,,,,,,,,8.00E-02,,318.42999267578125,BA 38.35 / 2-EHA 38.35 / IBOMA 20 / 2-HEMA 2 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),AAm 2.83wt%(초기 0.04wt%) / AA 2.79 / ER-10 0.15wt%,,
S250416G,노항우,장기보관성개선,[909],0.4648999869823456,0.4350000023841858,0.4814000129699707,0.935699999332428,0.06970000267028809,8,-41.70000076293945,50.0,4.14E-03,,333.2900085449219,BA 38.35 / 2-EHA 38.35 / IBOMA 20 / 2-HEMA 2 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.38wt%,4.75시간,83
S250415H,노항우,장기보관성개선,[909기반] HDDA 0.25%,0.462799996137619,0.4368000030517578,0.5989000201225281,0.9437999725341797,0.04919999837875366,8-9,,50.0,4.14E-03,,334.7699890136719,BA 38.35 / 2-EHA 38.35 / IBOMA 20 / 2-HEMA 2 / AA 1.3 / HDDA 0.25%,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.47wt%,4.75시간,83
S250415G,노항우,장기보관성개선,[910기반] HDDA 0.25%,0.4650000035762787,0.4212999939918518,0.5443999767303467,0.906000018119812,0.08760000020265579,8-9,,50.0,4.14E-03,,333.2300109863281,BA 39.35 / 2-EHA 39.35 / CHMA 20 / AA 1.3 / HDDA 0.25,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.38wt%,4.75시간,83
S250415F,노항우,장기보관성개선,[910],0.46790000796318054,0.4336000084877014,0.3492000102996826,0.9266999959945679,0.1574999988079071,8,-40.040000915527344,50.0,4.14E-03,,331.1700134277344,BA 39.35 / 2-EHA 39.35 / CHMA 20 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250407F,노항우,장기보관성개선,[911기반] SR-1025 1.25% + A-10 0.08%,0.48510000109672546,0.4487000107765198,0.6191999912261963,0.925000011920929,0.001500000013038516,8-9,-41.91999816894531,25.0,2.26E-03,,314.6499938964844,BA 89.7 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.28wt%(초기 0.03wt%) / A-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.19wt%,4.75시간,83
S250403H,노항우,칼라강판용,[913기반] GMA 10% + AA 10% > NG(응집),0.4763000011444092,,,,,,,,3.77E-03,,325.3800048828125,BA 60 / CHMA 20 / GMA 10 / AA 10,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt%,4.75시간,83
S250403G,노항우,칼라강판용,[913기반] GMA 10% + AA 5%,0.46129998564720154,0.44999998807907104,0.6545000076293945,0.9754999876022339,,6-7,-21.760000228881836,1100.0,3.77E-03,,335.9800109863281,BA 65 / CHMA 20 / GMA 10 / AA 5,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.64wt%,4.75시간,83
S250529D,이민지,난부착용,[917기반] 911 조성 + EMA 4.5% + BA>2-EHA,0.4675999879837036,0.46230000257492065,0.7365999817848206,0.9886999726295471,0.004100000020116568,8-9,-61.0,100.0,3.77E-03,,332.7300109863281,2-EHA 94.2 / EMA 4.5 / AA 1.3 / NDM 0.4,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.21wt% / NH4OH(P/E) 3.24g,4.75시간,83
S250402H,노항우,칼라강판용,[913기반] GMA 5% + AA 5%,0.4593999981880188,0.4390000104904175,0.6510999798774719,0.9556000232696533,0.003599999938160181,6-7,-25.920000076293945,1400.0,3.77E-03,,337.3800048828125,BA 70 / CHMA 20 / GMA 5 / AA 5,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.72wt%,4.75시간,83
S250402G,노항우,칼라강판용,[913기반] GMA 5% + AA 3%,0.46630001068115234,0.45350000262260437,0.6818000078201294,0.9725000262260437,0.003700000001117587,7-8,-29.700000762939453,100.0,3.77E-03,,332.3299865722656,BA 72 / CHMA 20 / GMA 5 / AA 3,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.42wt%,4.75시간,83
S250402F,노항우,칼라강판용,[913기반] GMA 5% + AA 1% (재현),0.47049999237060547,0.4584999978542328,0.7656000256538391,0.9745000004768372,0.003700000001117587,7-8,-33.470001220703125,50.0,3.77E-03,,329.3800048828125,BA 74 / CHMA 20 / GMA 5 / AA 1,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250401H,노항우,장기보관성개선,[911기반] SR-1025 1.25% + ER-10 0.1%,0.48739999532699585,0.4634000062942505,0.4496999979019165,0.9508000016212463,0.07959999889135361,8-9,-41.91999816894531,50.0,2.29E-03,,313.17999267578125,BA 89.7 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.28wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt% / NH4OH 0.10wt%,4.75시간,83
S250401G,노항우,장기보관성개선,[911기반] SR-1025 1.25%,0.4862000048160553,0.46790000796318054,0.6244999766349792,0.9624000191688538,0.015399999916553497,8-9,-41.91999816894531,50.0,2.26E-03,,313.8900146484375,BA 89.7 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.28wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.15wt%,4.75시간,83
S250401F,노항우,장기보관성개선,[911기반] ER-10 0.1%,0.4846000075340271,0.47350001335144043,0.6150000095367432,0.9771000146865845,0.01679999940097332,8-9,-41.91999816894531,100.0,2.52E-03,,315.70001220703125,BA 89.7 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt% / NH4OH 0.17wt%,4.75시간,83
S250424H,노항우,칼라강판용,[913기반] GMA 5% + AA 3% + HDDA 0.25%,0.4706000089645386,0.4269999861717224,0.650600016117096,0.9074000120162964,0.0035000001080334187,8-9,,100.0,3.77E-03,,329.30999755859375,BA 71.75 / CHMA 20 / GMA 5 / AA 3 / HDDA 0.25,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250424G,노항우,칼라강판용,[913기반] GMA 5% + AA 3% + BA:2-EHA = 1:1,0.4690999984741211,0.44769999384880066,0.7113000154495239,0.9544000029563904,0.0035000001080334187,8-9,-31.90999984741211,1350.0,3.77E-03,,330.3599853515625,BA 36 / 2-EHA 36 / CHMA 20 / GMA 5 / AA 3,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.30wt%,4.75시간,83
S250424F,이민지,재현검증,[910],0.4690999984741211,0.4325999915599823,0.6218000054359436,0.9222000241279602,0.016599999740719795,8-9,-40.040000915527344,40.0,4.14E-03,,330.2900085449219,BA 39.35 / 2-EHA 39.35 / CHMA 20 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.20wt%,4.75시간,83
S250423H,노항우,장기보관성개선,[909기반] HDDA 적용 : 0.5%,0.46970000863075256,0.44369998574256897,0.6930000185966492,0.944599986076355,0.03229999914765358,8-9,,50.0,4.14E-03,,329.8800048828125,BA 38.1 / 2-EHA 38.1 / IBOMA 20 / 2-HEMA 2 / AA 1.3 / HDDA 0.5,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.17wt%,4.75시간,83
S250423G,노항우,장기보관성개선,[909기반] HDDA 적용 : 0.35%,0.4697999954223633,0.42879998683929443,0.621999979019165,0.9126999974250793,0.057500001043081284,8-9,,200.0,4.14E-03,,329.8299865722656,BA 38.18 / 2-EHA 38.18 / IBOMA 20 / 2-HEMA 2 / AA 1.3 / HDDA 0.35,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.17wt%,4.75시간,83
S250423B,노항우,장기보관성개선,[911기반] AA 증량 : 2.5%,0.48399999737739563,0.47600001096725464,0.9872999787330627,0.9835000038146973,0.002099999925121665,8-9,-39.900001525878906,700.0,2.50E-03,,526.739990234375,BA 88.5 / MMA 9 / AA 2.5,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.20wt%,4.75시간,83
S250529C,이민지,난부착용,[917기반] 911 조성 + BMA 4.5% + BA>2-EHA,0.4675999879837036,0.4650999903678894,0.7263000011444092,0.994700014591217,0.004600000102072954,8-9,-63.22999954223633,50.0,3.77E-03,,332.7200012207031,2-EHA 94.2 / BMA 4.5 / AA 1.3 / NDM 0.4,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.21wt% / NH4OH(P/E) 3.24g,4.75시간,83
S250529B,이민지,난부착용,[917기반] 911 조성 + IBOA 4.5%,0.4677000045776367,0.4498000144958496,0.7450000047683716,0.9617000222206116,0.003700000001117587,8-9,-50.2400016784668,50.0,3.77E-03,,332.6199951171875,BA 94.2 / IBOA 4.5 / AA 1.3 / NDM 0.4,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.20wt% / NH4OH(P/E) 3.24g,4.75시간,83
S250529A,이민지,난부착용,[917기반] 911 조성 + LMA 4.5%,0.46790000796318054,0.45989999175071716,0.7368000149726868,0.9829000234603882,0.00279999990016222,8-9,-53.04999923706055,150.0,3.77E-03,,332.4800109863281,BA 94.2 / LMA 4.5 / AA 1.3 / NDM 0.4,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.20wt% / NH4OH(P/E) 3.24g,4.75시간,83
S250528B,이민지,난부착용,[917기반] 911 조성 + EMA 4.5%,0.4675000011920929,0.4514999985694885,0.7904999852180481,0.9657999873161316,0.0031999999191612005,8-9,-48.869998931884766,50.0,3.77E-03,,332.7900085449219,BA 94.2 / EMA 4.5 / AA 1.3 / NDM 0.4,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.21wt% / NH4OH(P/E) 3.24g,4.75시간,83
S250528A,이민지,난부착용,[917기반] 911 조성 + BMA 4.5%,0.4675000011920929,0.4528999924659729,0.777899980545044,0.9688000082969666,0.0031999999191612005,8-9,-50.529998779296875,100.0,3.77E-03,,332.80999755859375,BA 94.2 / BMA 4.5 / AA 1.3 / NDM 0.4,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.22wt% / NH4OH(P/E) 3.24g,4.75시간,83
S250527H,박다영,칼라강판용,[913기반] GMA 3% + AA 1% + CHMA 12% + BA:2-EHA=1:1,0.47189998626708984,0.46149998903274536,0.6859999895095825,0.9779999852180481,0.006899999920278788,8-9,-46.189998626708984,50.0,3.77E-03,,325.3800048828125,BA 42 / 2-EHA 42 / CHMA 12 / GMA 3 / AA 1,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250527G,노항우,바이오모노머적용,[909기반] IBXA 30%,0.47029998898506165,0.41830000281333923,0.579800009727478,0.8894000053405762,0.0031999999191612005,8-9,,50.0,4.14E-03,,219.64999389648438,BA 33.35 / 2-EHA 33.35 / IBXA 30 / 2-HEMA 2 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.15wt%,4.75시간,83
S250526B,노항우,장기보관성개선,[911기반] MMA 0%,0.4837999939918518,0.4616999924182892,0.7279000282287598,0.9542999863624573,0.00989999994635582,8-9,-52.86000061035156,50.0,2.50E-03,,316.1400146484375,BA 98.7 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.20wt%,4.75시간,83
S250526A,노항우,장기보관성개선,[919기반] CHMA 15%,0.4690999984741211,0.42149999737739563,0.6003999710083008,0.8985000252723694,0.07689999788999557,8-9,,50.0,4.14E-03,,330.30999755859375,BA 41.48 / 2-EHA 41.48 / CHMA 15 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.20wt%,4.75시간,83
S250523G,박다영,칼라강판용,[913기반] GMA 3% + AA 1% + CHMA 5% + BA:2-EHA=1:1,0.4715999960899353,0.46050000190734863,0.7307000160217285,0.9764999747276306,0.032099999487400055,8-9,-52.790000915527344,25.0,3.77E-03,,328.6499938964844,BA 45.5 / 2-EHA 45.5 / CHMA 5 / GMA 3 / AA 1,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.20wt%,4.75시간,83
S250523F,노항우,장기보관성개선,[919기반] CHMA 15% : NG(저고형분),0.4738999903202057,,,,,,,,4.14E-03,,326.9800109863281,BA 41.48 / 2-EHA 41.48 / CHMA 15 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.wt%,4.75시간,83
S250521H,노항우,바이오모노머적용,[909기반] IBXA 30% : NG(저고형분),0.4738999903202057,0.3646000027656555,,,,,,,4.14E-03,,217.97999572753906,BA 33.35 / 2-EHA 33.35 / IBXA 30 / 2-HEMA 2 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.wt%,4.75시간,83
S250520A,이민지,장기보관성개선,[911기반] EMA 4.5wt% + HDDA 0.75% : NG,0.483599990606308,0.4505999982357025,0.6492000222206116,0.9318000078201294,0.0010999999940395355,8-9,,50.0,2.50E-03,,316.2900085449219,BA 93.45 / EMA 4.5 / AA 1.3 / HDDA 0.75,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.21wt%,4.75시간,83
S250519H,노항우,난부착용,[917기반] 911 조성,0.46720001101493835,0.4375,0.7728000283241272,0.9363999962806702,0.0015999999595806003,8-9,,25.0,3.77E-03,,333.0199890136719,BA 89.7 / MMA 9 / AA 1.3 / NDM 0.4,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.23wt% / NH4OH(P/E) 3.24g,4.75시간,83
S250519G,박다영,칼라강판용,[913기반] GMA 3% + AA 1% + CHMA 5% + HDDA 0.75%,0.4713999927043915,0.4499000012874603,0.7473999857902527,0.9544000029563904,0.03350000083446503,8-9,,25.0,3.77E-03,,328.7799987792969,BA 90.25 / CHMA 5 / GMA 3 / AA 1 / HDDA 0.75,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.20wt%,4.75시간,83
S250519C,이민지,장기보관성개선,[911기반] EA 4.5wt% + HDDA 0.75%,0.4832000136375427,0.447299987077713,0.694599986076355,0.9257000088691711,0.11029999703168869,8-9,,50.0,2.50E-03,,316.5199890136719,BA 93.45 / EA 4.5 / AA 1.3 / HDDA 0.75,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.23wt%,4.75시간,83
S250519B,이민지,장기보관성개선,[911기반] EMA 4.5wt% + HDDA 0.75% : NG(응집),0.48899999260902405,,,,,,,,2.50E-03,,312.7699890136719,BA 93.45 / EMA 4.5 / AA 1.3 / HDDA 0.75,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt%,4.75시간,83
S250519A,이민지,장기보관성개선,[911기반] MMA 4.5wt% + HDDA 0.75%,0.48330000042915344,0.4553000032901764,0.4553000032901764,0.9420999884605408,0.09600000083446503,8-9,,50.0,2.50E-03,,316.4800109863281,BA 93.45 / MMA 4.5 / AA 1.3 / HDDA 0.75,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.22wt%,4.75시간,83
S250516H,노항우,장기보관성개선,[919기반] CHMA 10%,0.4690000116825104,0.4311999976634979,0.697700023651123,0.9193999767303467,0.06400000303983688,8-9,,25.0,4.14E-03,,330.3500061035156,BA 43.98 / 2-EHA 43.98 / CHMA 10 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.wt%,4.75시간,83
S250516G,노항우,장기보관성개선,[919],0.4690000116825104,0.42899999022483826,0.6326000094413757,0.9146999716758728,0.07829999923706055,8-9,,25.0,4.14E-03,,330.3500061035156,BA 38.98 / 2-EHA 38.98 / CHMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.wt%,4.75시간,83
S250609A,이민지,난부착용,[917기반] 911 조성 + MMA 0% + NDM 0.1%,0.46619999408721924,0.44279998540878296,0.7360000014305115,0.9498000144958496,0.000699999975040555,8-9,-52.86000061035156,40.0,3.77E-03,,332.739990234375,BA 98.7 / AA 1.3 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt% / NH4OH(P/E) 3.233g,4.75시간,83
S250609B,이민지,난부착용,[917기반] 911 조성 + IBOA 4.5% + NDM 0.2%,0.4666000008583069,0.4456999897956848,0.7384999990463257,0.9552000164985657,0.0020000000949949026,8-9,-50.2400016784668,40.0,3.77E-03,,332.4599914550781,BA 94.2 / IBOA 4.5 / AA 1.3 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.22wt% / NH4OH(P/E) 3.233g,4.75시간,83
S250609C,이민지,난부착용,[917기반] 911 조성 + MMA 4.5% + NDM 0.2%,0.46639999747276306,0.45179998874664307,0.7450000047683716,0.9686999917030334,0.0006000000284984708,8-9,-47.45000076293945,40.0,3.77E-03,,332.6000061035156,BA 94.2 / MMA 4.5 / AA 1.3 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.23wt% / NH4OH(P/E) 3.233g,4.75시간,83
