점착제,작업자,분류,설명,이론 고형분(%),측정 고형분(%),수율(%),전환율(%),응집량(%),pH,Tg,점도(cps),초기 유화제 농도,입도(nm),Scale,모노머,용제,개시제,유화제 및 첨가제,반응시간,온도
S250609F,이민지,난부착용,[917기반] 911 조성 + EMA 4.5% + AA 0.5% + NDM 0.2%,0.46639999747276306,0.4526999890804291,0.73580002784729,0.9706000089645386,0.002300000051036477,8-9,-50.209999084472656,50.0,3.77E-03,,332.6199951171875,BA 94.2 / EMA 4.5 / AA 0.5 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.23wt% / NH4OH(P/E) 3.233g,4.75시간,83
S250609G,이민지,난부착용,[917기반] 911 조성 + EMA 4.5% + AA 1.3% + 2-HEMA 2% + NDM 0.2%,0.4659999907016754,0.44999998807907104,0.7656999826431274,0.9656999707221985,0.002400000113993883,8-9,-47.36000061035156,100.0,3.77E-03,,332.9100036621094,BA 92.2 / EMA 4.5 / 2-HEMA 2 / AA 0.5 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt% / NH4OH(P/E) 3.231g,4.75시간,83
S250605H,노항우,논문데이터용,[911기반] SR-1025 2.5% + MMA12/BMA5/AA1,0.48089998960494995,0.46869999170303345,0.7664999961853027,0.9746000170707703,0.0005000000237487257,8-9,-35.7400016784668,50.0,3.58E-03,,642.3099975585938,BA 82 / MMA 12 / BMA 5 / AA 1,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.14wt%,4.75시간,83
S250611A,노항우,논문데이터용,[911기반] SR-1025 2.5% + MMA12/BMA5/AA2,0.47929999232292175,0.4659999907016754,0.7383999824523926,0.9722999930381775,0.006000000052154064,8-9,-34.02000045776367,50.0,3.57E-03,,322.260009765625,BA 81 / MMA 12 / BMA 5 / AA 2,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.21wt%,4.75시간,83
S250611B,노항우,논문데이터용,[911기반] SR-1025 2.5% + MMA12/BMA5/AA5,0.4740000069141388,0.45669999718666077,0.6960999965667725,0.9635000228881836,0.014600000344216824,8-9,-28.850000381469727,5100.0,3.57E-03,,325.82000732421875,BA 78 / MMA 12 / BMA 5 / AA 5,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.42wt%,4.75시간,83
S250611G,노항우,레이저컷팅용,[911기반] 주모노머 변경 ( BA > BMA ),0.48899999260902405,,,,,,29.969999313354492,,2.50E-03,,312.760009765625,BMA 89.7 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt%,4.75시간,83
S250611H,노항우,레이저컷팅용,[911기반] 주모노머 변경 ( BA > EA ),0.4853000044822693,0.45019999146461487,0.6119999885559082,0.9276999831199646,0.014499999582767487,8-9,-14.510000228881836,,2.50E-03,,315.19000244140625,EA 89.7 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.15wt%,4.75시간,83
S250612A,이민지,난부착용,[917기반] 911 조성 + IBOA 4.5% + NDM 0%,0.47040000557899475,0.46059998869895935,0.7581999897956848,0.979200005531311,0.01360000018030405,8-9,-50.2400016784668,80.0,3.77E-03,,329.42999267578125,BA 94.2 / IBOA 4.5 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250612B,이민지,난부착용,[917기반] 911 조성 + IBOA 4.5% + 2HEMA 2% + NDM 0%,0.4706999957561493,0.4627000093460083,0.7592999935150146,0.9829999804496765,0.007600000128149986,8-9,-48.709999084472656,80.0,3.77E-03,,329.260009765625,BA 92.2 / IBOA 4.5 / 2-HEMA 2 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.23wt%,4.75시간,83
S250612C,이민지,난부착용,[917기반] 911 조성 + IBOA 4.5% + 2HEMA 2% + NDM 0.1%,0.46639999747276306,0.4584999978542328,0.753600001335144,0.9830999970436096,0.0032999999821186066,8-9,,120.0,3.77E-03,,332.6099853515625,BA 92.2 / IBOA 4.5 / 2-HEMA 2 / AA 1.3 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.23wt% / NH4OH(P/E) 3.231g,4.75시간,83
S250612G,노항우,바이오모노머적용,[911기반] 주모노머 변경 ( BA > NOAA ),0.484499990940094,0.4390000104904175,0.6735000014305115,0.9060999751091003,0.013299999758601189,8-9,,25.0,2.50E-03,,315.67999267578125,NOAA 89.7 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.18wt%,4.75시간,83
S250612H,노항우,바이오모노머적용,[911기반] 주모노머 변경 ( BA > Visvoat #184 ),0.4846000075340271,0.4636000096797943,0.6686999797821045,0.9567000269889832,0.006500000134110451,8-9,,25.0,2.50E-03,,315.6499938964844,Visvoat#184 89.7 / MMA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.17wt%,4.75시간,83
S250616A,이민지,난부착용,[917기반] 911 조성 + NDM 0.1,0.46639999747276306,0.4603999853134155,0.7455000281333923,0.9871000051498413,0.016599999740719795,8-9,-41.91999816894531,100.0,3.77E-03,,332.5799865722656,BA 89.7 / MMA 9 / AA 1.3 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.23wt% / NH4OH(P/E) 3.231g,4.75시간,83
S250616B,이민지,난부착용,[917기반] 911 조성 + MMA 4.5% + NDM 0.1,0.46650001406669617,0.4528999924659729,0.7493000030517578,0.97079998254776,0.0015999999595806003,8-9,-47.45000076293945,50.0,3.77E-03,,332.510009765625,BA 94.2 / MMA 4.5 / AA 1.3 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.23wt% / NH4OH(P/E) 3.231g,4.75시간,83
S250617A,이민지,난부착용,[917기반] 911 조성 + 2-HEMA 2%,0.47189998626708984,0.45019999146461487,0.733299970626831,0.9539999961853027,0.004600000102072954,8-9,-40.34000015258789,80.0,3.77E-03,,328.3800048828125,BA 87.7 / MMA 9 / 2-HEMA 2 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250617B,이민지,난부착용,[917기반] 911 조성 + MMA 4.5% + 2-HEMA 2%,0.47049999237060547,0.4616999924182892,0.7652999758720398,0.9812999963760376,0.006200000178068876,8-9,-45.93000030517578,70.0,3.95E-03,,328.3800048828125,BA 92.2 / MMA 4.5 / 2-HEMA 2 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250617C,이민지,난부착용,[917기반] 911 조성 + 2-HEMA 2% + NDM 0.1%,0.4677000045776367,0.4490000009536743,0.6995999813079834,0.9599999785423279,0.0031999999191612005,8-9,-40.34000015258789,90.0,3.77E-03,,331.7099914550781,BA 87.7 / MMA 9 / 2-HEMA 2 / AA 1.3 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt% / NH4OH(P/E) 3.186g,4.75시간,83
S250617D,이민지,난부착용=921,[917기반] 911 조성 + MMA 4.5% + 2-HEMA 2% + NDM 0.1% = 921,0.4677000045776367,0.4514999985694885,0.6446999907493591,0.965399980545044,0.006500000134110451,8-9,-45.93000030517578,100.0,3.77E-03,,331.7099914550781,BA 92.2 / MMA 4.5 / 2-HEMA 2 / AA 1.3 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt% / NH4OH(P/E) 3.186g,4.75시간,83
S250613F,노항우,바이오모노머적용,[913기반] 부모노머 변경 ( CHMA > MEDOL-10 ) : NG(응집),0.4738999903202057,,,,,,,,4.14E-03,,326.9700012207031,BA 78.7 / MEDOL-10 20 / AA 1.3,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt%,4.75시간,83
S250613G,노항우,바이오모노머적용,[913기반] 부모노머 변경 ( CHMA > IBOA ),0.4691999852657318,0.4603999853134155,0.6855000257492065,0.9811999797821045,0.004399999976158142,8-9,-39.91999816894531,50.0,4.14E-03,,330.260009765625,BA 78.7 / IBOA 20 / AA 1.3,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.20wt%,4.75시간,83
S250613H,노항우,바이오모노머적용,[913기반] 부모노머 변경 ( CHMA > IBOMA ),0.4700999855995178,0.4390000104904175,0.4643999934196472,0.9337999820709229,0.13079999387264252,8-9,-40.0,50.0,4.14E-03,,329.6199951171875,BA 78.7 / IBOMA 20 / AA 1.3,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.16wt%,4.75시간,83
S250624G,이민지,장기보관성개선,[920기반] S250519A 재합성,0.48399999737739563,0.46230000257492065,0.7383000254631042,0.9552000164985657,0.05700000002980232,8-9,,40.0,2.50E-03,,316.0199890136719,BA 93.45 / MMA 4.5 / AA 1.3 / HDDA 0.75,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.20wt%,4.75시간,83
S250624H,이민지,난부착용,[917기반] S250617D 재합성,0.4668999910354614,0.453900009393692,0.7480999827384949,0.9721999764442444,0.004800000227987766,8-9,,120.0,2.50E-03,,332.2099914550781,BA 92.2 / MMA 4.5 / 2-HEMA 2 / AA 1.3 / NDM 0.1,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.85wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.21wt% / NH4OH(P/E) 3.186g,4.75시간,83
S250619G,노항우,장기보관성개선,[920기반] 주모노머 변경 ( BA > NOAA ),0.48399999737739563,0.46299999952316284,0.6001999974250793,0.95660001039505,0.03539999946951866,8-9,,50.0,2.50E-03,,316.010009765625,NOAA 94.2 / MMA 4.5 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.20wt%,4.75시간,83
S250619H,노항우,장기보관성개선,[920기반] 주모노머 변경 ( BA : NOAA = 1 : 1 ),0.48510000109672546,0.4250999987125397,0.5494999885559082,0.8762999773025513,0.01759999990463257,8-9,,50.0,2.50E-03,,315.3299865722656,BA 47.1 / NOAA 47.1 / MMA 4.5 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.15wt%,4.75시간,83
S250617F,노항우,바이오모노머적용,[913기반] 부모노머 변경 ( CHMA > MEDOL-10 : 2차 ) : NG(응집),0.4738999903202057,,,,,,,,4.14E-03,,326.9700012207031,BA 78.7 / MEDOL-10 20 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.19wt%,4.75시간,83
S250617G,노항우,바이오모노머적용,[918기반] EMA 10% 추가 첨가,0.46959999203681946,0.4088999927043915,0.6118999719619751,0.8707000017166138,0.0035000001080334187,8-9,,50.0,4.14E-03,,329.9800109863281,BA 32.98 / 2-EHA 32.98 / IBOMA 20 / EMA 10 / 2-HEMA 2 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250617H,노항우,바이오모노머적용,[918기반] MMA 10% 추가 첨가,0.46939998865127563,0.436599999666214,0.7120000123977661,0.9301000237464905,0.0010999999940395355,8-9,,50.0,4.14E-03,,330.1199951171875,BA 32.98 / 2-EHA 32.98 / IBOMA 20 / MMA 10 / 2-HEMA 2 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.19wt%,4.75시간,83
S250709A,정주현,WPVC대체용,[913기반] HDDA 0.75%,0.46619999408721924,0.4194999933242798,0.45579999685287476,0.8998000025749207,0.12120000272989273,8-9,,40.0,4.14E-03,,329.9700012207031,BA 77.95 / CHMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250709B,정주현,WPVC대체용,[913기반] HDDA 0.75% + CHMA 10%,0.46619999408721924,0.4162999987602234,0.4521999955177307,0.9700000286102295,0.024900000542402267,8-9,,100.0,4.14E-03,,329.9700012207031,BA 87.95 / CHMA 10 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250709C,정주현,WPVC대체용,[913기반] HDDA 0.75% + CHMA > IBOA 20%,0.46619999408721924,0.40209999680519104,0.39399999380111694,0.862500011920929,0.10360000282526016,8-9,,40.0,4.14E-03,,329.9700012207031,BA 77.95 / IBOA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250709D,정주현,WPVC대체용,[913기반] HDDA 0.75% + CHMA > IBOA 10%,0.46619999408721924,0.4311999976634979,0.659500002861023,0.9248999953269958,0.04019999876618385,8-9,,40.0,4.14E-03,,329.9700012207031,BA 87.95 / IBOA 10 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250714A,이민지,딥드로잉용,[919기반] 2-HEMA 2%,0.46790000796318054,0.454800009727478,0.7432000041007996,0.972000002861023,0.00559999980032444,8-9,,50.0,4.14E-03,,331.2099914550781,BA 37.98 / 2-EHA 37.98 / CHMA 20 / AA 1.3 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250714B,이민지,딥드로잉용,[919기반] 2-HEMA 2% + BA 단독,0.4684000015258789,0.4390999972820282,0.6639000177383423,0.9373999834060669,0.07980000227689743,8-9,,50.0,4.14E-03,,330.80999755859375,BA 75.95 / CHMA 20 / AA 1.3 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250623H,노항우,약점용,[919기반] CHMA 배제,0.46959999203681946,0.4498000144958496,0.6571999788284302,0.9577999711036682,0.032099999487400055,8-9,,50.0,4.14E-03,,329.9800109863281,BA 48.98 / 2-EHA 48.98 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250623G,노항우,약점용,[919기반] CHMA > MA,0.4699999988079071,0.4478999972343445,0.6137999892234802,0.953000009059906,0.019999999552965164,8-9,,50.0,4.14E-03,,329.69000244140625,BA 38.98 / 2-EHA 38.98 / MA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.16wt%,4.75시간,83
S250623F,노항우,약점용,[919기반] CHMA > EMA,0.46959999203681946,0.430400013923645,0.6665999889373779,0.9164999723434448,0.04749999940395355,8-9,,50.0,4.14E-03,,329.9700012207031,BA 38.98 / 2-EHA 38.98 / EMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.18wt%,4.75시간,83
S250704H,노항우,국책과제용,[911기반] EA 적용,0.484499990940094,0.45320001244544983,0.4772000014781952,0.9354000091552734,0.1006999984383583,8-9,,,2.50E-03,,315.7200012207031,BA 89.7 / EA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.18wt%,4.75시간,83
S250704G,노항우,국책과제용,[911기반] MEDOL-10 적용,0.4844000041484833,0.4494999945163727,0.6323000192642212,0.9279999732971191,0.025100000202655792,8-9,,,2.50E-03,,315.760009765625,BA 89.7 / MEDOL-10 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.18wt%,4.75시간,83
S250702H,노항우,약점용,[919기반] BA 단독 + EMA 40% + AA 5%,0.4498000144958496,0.4302000105381012,0.676800012588501,0.9563999772071838,0.01360000018030405,,,10000.0,4.14E-03,,,BA 54.25 / EMA 40 / AA 5 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 1.05wt%,4.75시간,83
S250702G,노항우,약점용,[919기반] BA 단독 + MMA 40% + AA 5%,0.450300008058548,0.43479999899864197,0.7337999939918518,0.9656000137329102,0.007300000172108412,,,10000.0,4.14E-03,,,BA 54.25 / MMA 40 / AA 5 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 1.03wt%,4.75시간,83
S250702F,노항우,약점용,[919기반] BA 단독 + MMA 20% + AA 5%,0.450300008058548,0.43849998712539673,0.7506999969482422,0.973800003528595,0.013799999840557575,,,10000.0,4.14E-03,,,BA 74.25 / MMA 20 / AA 5 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 1.03wt%,4.75시간,83
S250710H,노항우,약점용,[919기반] BA 단독 + MMA 60% + AA 5% + 고형분 30%,0.29980000853538513,0.2985999882221222,0.9158999919891357,0.9959999918937683,0.0017999999690800905,7-8,,25.0,3.67E-03,,516.8900146484375,BA 34.25 / MMA 60 / AA 5 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.60wt%,4.75시간,83
S250710G,노항우,약점용,[919기반] BA 단독 + MMA 40% + AA 5% + 고형분 30%,0.2996000051498413,0.3075000047683716,0.9122999906539917,1.0263999700546265,0.0017000000225380063,7-8,,25.0,3.67E-03,,517.1099853515625,BA 54.25 / MMA 40 / AA 5 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.61wt%,4.75시간,83
S250717H,정주현,WPVC대체용,[913기반] HDDA 0.75% + 2-HEMA 2% + CHMA>IBOA,0.4681999981403351,0.45419999957084656,,0.9700999855995178,0.05469999834895134,8-9,,40.0,4.14E-03,,330.9700012207031,BA 75.95 / IBOA 20 / AA 1.3 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250717G,정주현,WPVC대체용,[913기반] HDDA 0.75% + 2-HEMA 2% + CHMA 10%,0.4681999981403351,0.4390999972820282,,0.9377999901771545,0.017400000244379044,8-9,,40.0,4.14E-03,,330.9700012207031,BA 85.95 / CHMA 10 / AA 1.3 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250717F,정주현,WPVC대체용,[913기반] HDDA 0.75% + 2-HEMA 2%,0.4681999981403351,0.438400000333786,,0.9363999962806702,0.027300000190734863,8-9,,125.0,4.14E-03,,330.9700012207031,BA 75.95 / CHMA 20 / AA 1.3 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250717E,이민지,딥드로잉용,[918기반] 2-HEMA 0% + BA:2-EHA=3:7,0.4681999981403351,0.4221000075340271,,0.9014999866485596,0.09120000153779984,9,,20.0,4.14E-03,,330.9700012207031,BA 23.38 / 2-EHA 54.57 / IBOMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250717B,이민지,딥드로잉용,[918기반] 2-HEMA 0% + BA:2-EHA=7:3 : NG(응집),0.4738999903202057,,,,,,,,4.14E-03,,326.9700012207031,BA 54.57 / 2-EHA 23.38 / IBOMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt%,4.75시간,83
