점착제,작업자,분류,설명,이론 고형분(%),측정 고형분(%),수율(%),전환율(%),응집량(%),pH,Tg,점도(cps),초기 유화제 농도,입도(nm),Scale,모노머,용제,개시제,유화제 및 첨가제,반응시간,온도
S250717A,이민지,딥드로잉용,[918기반] 2-HEMA 0% + BA 단독 : NG(응집),0.4738999903202057,,,,,,,,4.14E-03,,326.9700012207031,BA 77.95 / IBOMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt%,4.75시간,83
S250723B,노항우,4223대체용,[913기반] AOMA 0.75,0.4666000008583069,0.4203000068664551,0.506600022315979,0.9007999897003174,0.09669999778270721,8-9,,50.0,4.14E-03,,329.6400146484375,BA 77.95 / CHMA 20 / AA 1.3 / AOMA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.16wt%,4.75시간,83
S250723A,노항우,4223대체용,[913기반] DPPA 0.75 : NG(응집),0.47040000557899475,,,,,,,,4.14E-03,,326.9700012207031,BA 77.95 / CHMA 20 / AA 1.3 / DPPA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt%,4.75시간,83
S250721H,이민지,딥드로잉용,[918기반] 2-HEMA 0% + BA:2-EHA=7:3 : 재현,0.4684000015258789,0.44909998774528503,,0.9588000178337097,0.07360000163316727,8-9,,80.0,4.14E-03,,330.7900085449219,BA 54.57 / 2-EHA 23.38 / IBOMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.23wt%,4.75시간,83
S250721G,이민지,딥드로잉용,[918기반] 2-HEMA 0% + BA 단독 : 재현,0.46869999170303345,0.41530001163482666,0.5896999835968018,0.8860999941825867,0.16130000352859497,8-9,,40.0,4.14E-03,,330.57000732421875,BA 77.95 / IBOMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.22wt%,4.75시간,83
S250724H,이민지,딥드로잉용,[918기반] 2-HEMA 0% + BA:2-EHA=8:2,0.46880000829696655,0.45840001106262207,,0.9778000116348267,0.07760000228881836,8-9,,80.0,4.14E-03,,330.489990234375,BA 62.36 / 2-EHA 15.59 / IBOMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.21wt%,4.75시간,83
S250724G,이민지,딥드로잉용,[918기반] 2-HEMA 0% + BA:2-EHA=9:1,0.4690999984741211,0.43459999561309814,,0.9265000224113464,0.11630000174045563,8-9,,40.0,4.14E-03,,330.30999755859375,BA 70.15 / 2-EHA 7.80 / IBOMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.20wt%,4.75시간,83
S250724F,이민지,딥드로잉용,[918기반] 2-HEMA 0% + BA 단독 : 재현,0.4672999978065491,0.44519999623298645,0.7336999773979187,0.9527000188827515,0.037300001829862595,8-9,,40.0,4.14E-03,,331.6099853515625,BA 77.95 / IBOMA 20 / AA 1.3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.28wt%,4.75시간,83
S250724B,노항우,약점용,[919기반] BA 단독 + MMA 40% + AA 3% + 고형분 30%,0.30090001225471497,0.3012000024318695,0.9230999946594238,1.0010000467300415,0.0010999999940395355,7-8,,25.0,3.67E-03,,514.8699951171875,BA 56.25 / MMA 40 / AA 3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.47wt%,4.75시간,83
S250724A,노항우,약점용,[919기반] BA 단독 + MMA 40% + AA 1% + 고형분 30%,0.3021000027656555,0.299699991941452,0.9259999990463257,0.9921000003814697,0.002099999925121665,9,,25.0,3.67E-03,,512.969970703125,BA 58.25 / MMA 40 / AA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.36wt%,4.75시간,83
S250729F,노항우,약점용,[919기반] BA 단독 + MMA 30% + AA 1% + 고형분 30%,0.30309998989105225,0.3122999966144562,0.9114999771118164,1.030400037765503,0.00430000014603138,8-9,,25.0,3.67E-03,,511.1499938964844,BA 68.25 / MMA 30 / AA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250729G,노항우,약점용,[919기반] BA 단독 + MMA 35% + AA 1% + 고형분 30%,0.30320000648498535,0.2953000068664551,0.9334999918937683,0.9739000201225281,0.003000000026077032,8-9,,25.0,3.67E-03,,511.1000061035156,BA 63.25 / MMA 35 / AA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250729H,노항우,4223대체용,[913기반] BA : NOAA = 1 : 1,0.4629000127315521,0.44830000400543213,0.6312999725341797,0.968500018119812,0.03290000185370445,8-9,,50.0,4.14E-03,,330.5400085449219,BA 39.35 / NOAA 39.35 / CHMA 20 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.21wt%,4.75시간,83
S250811H,노항우,약점용,[919기반] BA 단독 + IBOA 40% + AA 1% + 2-HEMA 2% + 고형분 30%,0.30320000648498535,0.28290000557899475,0.9143999814987183,0.9330000281333923,0.0007999999797903001,8-9,-20.350000381469727,25.0,3.67E-03,,511.0400085449219,BA 56.25 / IBOA 40 / AA 1 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250811G,노항우,약점용,[919기반] BA 단독 + CHMA 40% + AA 1% + 2-HEMA 2% + 고형분 30%,0.30309998989105225,0.3000999987125397,0.9243999719619751,0.9901000261306763,0.0020000000949949026,8-9,-13.789999961853027,25.0,3.67E-03,,511.1300048828125,BA 56.25 / CHMA 40 / AA 1 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250811F,노항우,약점용,[919기반] BA 단독 + MMA 40% + AA 1% + 2-HEMA 2% + 고형분 30%,0.2930000126361847,0.30309998989105225,0.9144999980926514,0.96670001745224,0.0013000000035390258,8-9,2.2799999713897705,25.0,3.67E-03,,511.20001220703125,BA 56.25 / MMA 40 / AA 1 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250808H,노항우,장기보관성개선,[911기반] MMA 4.5% + POEA 4.5%,0.48420000076293945,0.46480000019073486,0.6308000087738037,0.9599000215530396,0.09539999812841415,8-9,,50.0,2.50E-03,,315.8999938964844,BA 89.7 / MMA 4.5 / POEA 4.5 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.19wt%,4.75시간,83
S250808G,노항우,장기보관성개선,[911기반] MMA > POEA,0.48399999737739563,0.4496000111103058,0.5364999771118164,0.9289000034332275,0.09390000253915787,8-9,,50.0,2.50E-03,,316.0299987792969,BA 89.7 / POEA 9 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.20wt%,4.75시간,83
S250808F,노항우,장기보관성개선,[920기반] MMA > POEA,0.4844000041484833,0.4505000114440918,0.5784000158309937,0.9300000071525574,0.06960000097751617,8-9,,50.0,2.50E-03,,315.7799987792969,BA 93.45 / POEA 4.5 / AA 1.3,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 1.50wt%(초기 0.03wt%) / ER-10 0.08wt% / NaHCO3 0.06wt% / NH4OH 0.18wt%,4.75시간,83
S250801H,노항우,약점용,[919기반] BA 단독 + MMA 35% + AA 1% + 2-HEMA 2% + 고형분 30%,0.30320000648498535,0.2896000146865845,0.9269999861717224,0.9550999999046326,0.00139999995008111,8-9,-5.139999866485596,25.0,3.67E-03,,511.0899963378906,BA 61.25 / MMA 35 / AA 1 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250801G,노항우,약점용,[919기반] BA 단독 + MMA 30% + AA 1% + 2-HEMA 2% + 고형분 30%,0.30309998989105225,0.29580000042915344,0.9088000059127808,0.9758999943733215,0.002300000051036477,8-9,-12.350000381469727,25.0,3.67E-03,,511.1499938964844,BA 66.25 / MMA 30 / AA 1 / 2-HEMA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250801F,노항우,약점용,[919기반] BA 단독 + MMA 30% + AA 1% + 고형분 30% : 재현,0.30320000648498535,0.29499998688697815,0.9240000247955322,0.9729999899864197,0.0010000000474974513,8-9,-14.239999771118164,25.0,3.67E-03,,511.0199890136719,BA 68.25 / MMA 30 / AA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250729H,노항우,4223대체용,[913기반] BA : NOAA = 1 : 1,0.4629000127315521,0.44830000400543213,0.6312999725341797,0.968500018119812,0.03290000185370445,8-9,,50.0,4.14E-03,,330.5400085449219,BA 39.35 / NOAA 39.35 / CHMA 20 / AA 1.3,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.21wt%,4.75시간,83
S250821H,노항우,약점용,[919기반] BA 단독 + MMA 35% + MAA 3% + 고형분 30%,0.3021000027656555,0.3028999865055084,0.9273999929428101,1.0025999546051025,0.0012000000569969416,8-9,-2.2200000286102295,25.0,3.67E-03,,512.9000244140625,BA 61.25 / MMA 35 / MAA 3 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.36wt%,4.75시간,83
S250821G,노항우,약점용,[919기반] BA 단독 + MMA 35% + AA 1% + MAA 2% + 고형분 30%,0.3021000027656555,0.3009999990463257,0.9171000123023987,0.996399998664856,0.001500000013038516,8-9,-2.6500000953674316,25.0,3.67E-03,,512.8900146484375,BA 61.25 / MMA 35 / AA 1 / MAA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.36wt%,4.75시간,83
S250821F,노항우,약점용,[919기반] BA 단독 + MMA 35% + AA 1% + MAA 1% + 고형분 30%,0.3025999963283539,0.3037000000476837,0.9129999876022339,1.003600001335144,0.0010999999940395355,8-9,-4.889999866485596,25.0,3.67E-03,,511.9700012207031,BA 62.25 / MMA 35 / AA 1 / MAA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.30wt%,4.75시간,83
S250821E,노항우,약점용,[919기반] BA 단독 + MMA 35% + MAA 2% + 고형분 30%,0.3025999963283539,0.3000999987125397,0.9190000295639038,0.9916999936103821,0.0017000000225380063,8-9,-5.309999942779541,25.0,3.67E-03,,511.9700012207031,BA 62.25 / MMA 35 / AA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 030wt%,4.75시간,83
S250820H,노항우,약점용,[919기반] BA 단독 + MMA 35% + AA 1% + b-CEA 1% + 고형분 30%,0.30300000309944153,0.2976999878883362,0.9235000014305115,0.9825000166893005,0.0007399999885819852,8-9,-6.320000171661377,25.0,3.67E-03,,511.42999267578125,BA 62.25 / MMA 35 / AA 1 / b-CEA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.27wt%,4.75시간,83
S250820G,노항우,약점용,[919기반] BA 단독 + EA 17.5% + IBOMA 17.5% + AA 1% + 고형분 30%,0.30300000309944153,0.3003999888896942,0.5228999853134155,0.9914000034332275,0.002899999963119626,8-9,-35.529998779296875,25.0,3.67E-03,,511.30999755859375,BA 63.25 / EA 17.5 / IBOMA 17.5 / AA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.26wt%,4.75시간,83
S250820F,노항우,약점용,[919기반] BA 단독 + MMA 17.5% + IBOMA 17.5% + AA 1% + 고형분 30%,0.30309998989105225,0.30300000309944153,0.9286999702453613,0.9997000098228455,0.0006000000284984708,8-9,-16.43000030517578,25.0,3.67E-03,,511.2099914550781,BA 63.25 / MMA 17.5 / IBOMA 17.5 / AA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250820E,노항우,약점용,[919기반] BA 단독 + MMA 17.5% + EA 17.5% + AA 1% + 고형분 30%,0.30309998989105225,0.3021000027656555,0.9192000031471252,0.9966999888420105,0.004000000189989805,8-9,-25.450000762939453,25.0,3.67E-03,,511.1700134277344,BA 63.25 / MMA 17.5 / EA 17.5 / AA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250819E,노항우,논문용,[911기반] SR-1025 2.5% + BA/MMA/BMA/AA=77/12/10/1,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 77 / MMA 12 / BMA 10 / AA 1,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250819D,노항우,논문용,[911기반] SR-1025 2.5% + BA/MMA/BMA/AA=82/12/5/1,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 82 / MMA 12 / BMA 5 / AA 1,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250819C,노항우,논문용,[911기반] SR-1025 2.5% + BA/AN/AA=87/12/1,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 87 / AN 12 / AA 1,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250819B,노항우,논문용,[911기반] SR-1025 2.5% + BA/CHMA/AA=87/12/1,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 87 / CHMA 12 / AA 1,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250819A,노항우,논문용,[911기반] SR-1025 2.5% + BA/St/AA=87/12/1,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 87 / St 12 / AA 1,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250818H,노항우,약점용,[919기반] BA 단독 + MMA 17.5% + IBOA 17.5% + MAA 1% + 고형분 30%,0.30320000648498535,0.2948000133037567,0.9272000193595886,0.9722999930381775,0.0013000000035390258,8-9,-16.1200008392334,25.0,3.67E-03,,511.0299987792969,BA 63.25 / MMA 17.5 / IBOA 17.5 / MAA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250818G,노항우,약점용,[919기반] BA 단독 + MMA 35% + MAA 2% + 고형분 30%,0.30320000648498535,0.29420000314712524,0.9125000238418579,0.970300018787384,0.002300000051036477,8-9,-4.480000019073486,25.0,3.67E-03,,511.0,BA 62.25 / MMA 35 / MAA 2 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250818F,노항우,약점용,[919기반] BA:2-EHA=1:1 + MMA 35% + MAA 1% + 고형분 30%,0.30329999327659607,0.2939999997615814,0.9348999857902527,0.9692999720573425,0.0012000000569969416,8-9,-6.320000171661377,25.0,3.67E-03,,510.8800048828125,BA 31.63 / 2-EHA 31.63 / MMA 35 / MAA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.23wt%,4.75시간,83
S250818E,노항우,논문용,[911기반] SR-1025 2.5% + BA/BMA/AA=87/12/1,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 87 / BMA 12 / AA 1,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250818D,노항우,논문용,[911기반] SR-1025 2.5% + BA/MMA/AA=83/12/5,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 83 / MMA 12 / AA 5,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250818C,노항우,논문용,[911기반] SR-1025 2.5% + BA/MMA/AA=86/12/2,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 86 / MMA 12 / AA 2,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250818B,노항우,논문용,[911기반] SR-1025 2.5% + BA/MMA/AA=87/12/1,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 87 / MMA 12 / AA 1,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250818A,노항우,논문용,[911기반] SR-1025 2.5% + BA/MMA/AA=87.5/12/0.5,0.484499990940094,,,,,,,,3.57E-03,,318.760009765625,BA 87.5 / MMA 12 / AA 0.5,증류수 101.8wt%,KPS 0.33wt% ( 후첨 0.10wt% ),SR-1025 2.50wt%(초기 0.03wt%) / ER-10 0.10wt% / NaHCO3 0.06wt%,4.75시간,83
S250813H,노항우,약점용,[919기반] BA:2-EHA=1:1 + MMA 35% + AA 1% + 고형분 30%,0.30309998989105225,0.2939000129699707,0.9172999858856201,0.9696000218391418,0.0012000000569969416,8-9,-6.769999980926514,25.0,3.67E-03,,511.1300048828125,BA 31.63 / 2-EHA 31.63 / MMA 35 / AA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 025.wt%,4.75시간,83
S250813G,노항우,약점용,[919기반] BA:2-EHA=1:1 + MMA 30% + AA 1% + 고형분 30%,0.30309998989105225,0.2955999970436096,0.911300003528595,0.9753000140190125,0.0007999999797903001,8-9,-14.609999656677246,25.0,3.67E-03,,511.20001220703125,BA 34.13 / 2-EHA 34.13 / MMA 30 / AA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 025.wt%,4.75시간,83
S250813F,노항우,약점용,[919기반] BA 단독 + MMA 35% + MAA 1% + 고형분 30%,0.30320000648498535,0.28999999165534973,0.9082000255584717,0.9564999938011169,0.0017999999690800905,8-9,-6.710000038146973,25.0,3.67E-03,,511.07000732421875,BA 63.25 / MMA 35 / MAA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 025.wt%,4.75시간,83
S250813E,노항우,약점용,[919기반] BA 단독 + MMA 30% + MAA 1% + 고형분 30%,0.30309998989105225,0.28999999165534973,0.9067999720573425,0.9567999839782715,0.0017000000225380063,8-9,-13.869999885559082,25.0,3.67E-03,,511.2099914550781,BA 68.25 / MMA 30 / MAA 1 / HDDA 0.75,증류수 105.75wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 025.wt%,4.75시간,83
S250722H,정주현,WPVC대체용,[913기반] HDDA 0.75%,0.46480000019073486,0.4596000015735626,0.6244000196456909,0.9887999892234802,0.08860000222921371,9,,80.0,4.14E-03,,330.9700012207031,BA 77.95 / CHMA 20 / AA 1.3 / HDDA 0.75,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.24wt%,4.75시간,83
S250722G,정주현,WPVC대체용,[913기반] HDDA 0.75% + AA 5%,0.46799999475479126,0.4302000105381012,0.6392999887466431,0.9192000031471252,0.04659999907016754,8.5,,8650.0,4.14E-03,,331.07000732421875,BA 74.25 / CHMA 20 / AA 5 / HDDA 0.75,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.25wt%,4.75시간,83
S250722F,정주현,WPVC대체용,[913기반] HDDA 0.75% + AA 3%,0.4652999937534332,0.4077000021934509,0.6025999784469604,0.8762000203132629,0.025800000876188278,9,,100.0,4.14E-03,,332.9700012207031,BA 76.25 / CHMA 20 / AA 3 / HDDA 0.75,증류수 104.61wt%,KPS 0.32wt% ( 후첨 0.10wt% ),SR-1025 2.83wt%(초기 0.04wt%) / ER-10 0.15wt% / NH4OH 0.36wt%,4.75시간,83
